Frame,Elbow_Angle,Shoulder_Angle,Wrist_Angle,Hip_Angle,Knee_Angle
0,166.03244147658884,10.70518896781396,14.014212509424675,164.56881491759322,174.97574823236985
1,165.155367030552,8.947999180806553,13.982246224939376,161.40799700131427,174.6854751330683
2,161.85800088378838,7.430028233019588,16.267889431123418,156.21915956242677,173.61907565749917
3,152.6858287134101,6.482803463315462,24.379166431238406,156.32820301409762,175.6110263615109
4,159.3430456397564,11.035109115575972,24.08875481156028,167.34666538075592,171.12593718148366
5,157.94534393928424,6.2186093393902135,22.38530882113322,179.1974601506476,164.82087585894152
6,160.71747762236495,6.579169972997198,19.325062755925753,177.8737140837084,162.4370412014541
7,157.46532622905445,4.005737589684497,17.78695415267943,172.03179693622945,151.13709228683948
8,159.1662252884709,2.924247505695141,20.541356361791316,167.24797352742473,105.00299145929803
9,137.7766558019605,6.3367433599401215,25.688886301530726,158.11174314610435,105.1029720560209
